=== Log do EVRP - Instância Modificatification of E-n23-k3 instance. Modified by Mavrovouniotis Menelaou. ===
Clientes: 22
Geração 167: 1103.06
Geração 168: 1103.06
Geração 169: 1103.06
Geração 170: 1103.06
Geração 171: 1103.06
Geração 172: 1103.06
Geração 173: 1103.06
Geração 174: 1103.06
Geração 175: 1103.06
Geração 176: 1103.06
Geração 177: 1103.06
Geração 178: 1103.06
Geração 179: 1103.06
Geração 180: 1103.06
Geração 181: 1103.06
Geração 182: 1103.06
Geração 183: 1103.06
Geração 184: 1103.06
Geração 185: 1103.06
Geração 186: 1103.06
Geração 187: 1103.06
Geração 188: 1103.06
Geração 189: 1103.06
Geração 190: 1103.06
Geração 191: 1103.06
Geração 192: 1103.06
Geração 193: 1103.06
Geração 194: 1103.06
Geração 195: 1103.06
Geração 196: 1103.06
Geração 197: 1103.06
Geração 198: 1103.06
Geração 199: 1103.06
Geração 200: 1103.06
Geração 201: 1103.06
Geração 202: 1103.06
Geração 203: 1103.06
Geração 204: 1103.06
Geração 205: 1103.06
Geração 206: 1103.06
Geração 207: 1103.06
Geração 208: 1103.06
Geração 209: 1103.06
Geração 210: 1103.06
Geração 211: 1103.06
Geração 212: 1103.06
Geração 213: 1103.06
Geração 214: 1103.06
Geração 215: 1103.06
Geração 216: 1103.06
Geração 217: 1103.06
Geração 218: 1103.06
Geração 219: 1099.99
Geração 220: 1103.06
Geração 221: 1103.06
Geração 222: 1103.06
Geração 223: 1103.06
Geração 224: 1103.06
Geração 225: 1103.06
Geração 226: 1103.06
Geração 227: 1103.06
Geração 228: 1103.06
Geração 229: 1103.06
Geração 230: 1103.06
Geração 231: 1103.06
Geração 232: 1103.06
Geração 233: 1103.06
Geração 234: 1103.06
Geração 235: 1103.06
Geração 236: 1056.84
Geração 237: 1013.19
Geração 238: 1013.19
Geração 239: 1013.19
Geração 240: 1013.19
Geração 241: 1013.19
Geração 242: 1013.19
Geração 243: 1013.19
Geração 244: 1013.19
Geração 245: 1013.19
Geração 246: 1013.19
Geração 247: 1013.19
Geração 248: 1011.98
Geração 249: 1011.98
Geração 250: 1011.98
Geração 251: 1011.98
Geração 252: 1011.98
Geração 253: 1011.98
Geração 254: 1008.35
Geração 255: 1008.35
Geração 256: 1008.35
Geração 257: 1008.35
Geração 258: 1008.35
Geração 259: 1008.35
Geração 260: 1008.35
Geração 261: 1008.35
Geração 262: 1003.34
Geração 263: 1003.34
Geração 264: 989.39
Geração 265: 989.39
Geração 266: 980.47
Geração 267: 980.47
Geração 268: 980.47
Geração 269: 980.47
Geração 270: 980.47
Geração 271: 980.47
Geração 272: 980.47
Geração 273: 980.47
Geração 274: 980.47
Geração 275: 980.47
Geração 276: 980.47
Geração 277: 980.47
Geração 278: 980.47
Geração 279: 980.47
Geração 280: 980.47
Geração 281: 980.47
Geração 282: 980.47
Geração 283: 980.47
Geração 284: 980.47
Geração 285: 980.47
Geração 286: 980.47
Geração 287: 980.47
Geração 288: 980.47
Geração 289: 980.47
Geração 290: 980.47
Geração 291: 980.47
Geração 292: 980.47
Geração 293: 980.47
Geração 294: 980.47
Geração 295: 980.47
Geração 296: 980.47
Geração 297: 980.47
Geração 298: 980.47
Geração 299: 980.47
Geração 300: 980.47
Geração 301: 980.47
Geração 302: 980.47
Geração 303: 980.47
Geração 304: 980.47
Geração 305: 980.47
Geração 306: 980.47
Geração 307: 980.47
Geração 308: 980.47
Geração 309: 980.47
Geração 310: 980.47
Geração 311: 980.47
Geração 312: 980.47
Geração 313: 980.47
Geração 314: 980.47
Geração 315: 980.47
Geração 316: 980.47
Geração 317: 980.47
Geração 318: 980.47
Geração 319: 980.47
Geração 320: 980.47
Geração 321: 980.47
Geração 322: 980.47
Geração 323: 980.47
Geração 324: 980.47
Geração 325: 980.47
Geração 326: 980.47
Geração 327: 980.47
Geração 328: 980.47
Geração 329: 980.47
Geração 330: 980.47
Geração 331: 980.47
Geração 332: 980.47
Geração 333: 980.47
Geração 334: 980.47
Geração 335: 980.47
Geração 336: 980.47
Geração 337: 980.47
Geração 338: 980.47
Geração 339: 980.47
Geração 340: 980.47
Geração 341: 980.47
Geração 342: 980.47
Geração 343: 961.86
Geração 344: 980.47
Geração 345: 980.47
Geração 346: 980.47
Geração 347: 980.47
Geração 348: 980.47
Geração 349: 980.47
Geração 350: 980.47
Geração 351: 980.47
Geração 352: 980.47
Geração 353: 980.47
Geração 354: 980.47
Geração 355: 980.47
Geração 356: 980.47
Geração 357: 980.47
Geração 358: 980.47
Geração 359: 980.47
Geração 360: 980.47
Geração 361: 980.47
Geração 362: 980.47
Geração 363: 980.47
Geração 364: 980.47
Geração 365: 980.47
Geração 366: 980.47
Geração 367: 980.47
Geração 368: 980.47
Geração 369: 980.47
Geração 370: 980.47
Geração 371: 980.47
Geração 372: 980.47
Geração 373: 980.47
Geração 374: 980.47
Geração 375: 980.47
Geração 376: 980.47
Geração 377: 980.47
Geração 378: 980.47
Geração 379: 980.47
Geração 380: 980.47
Geração 381: 980.47
Geração 382: 980.47
Geração 383: 980.47
Geração 384: 980.47
Geração 385: 980.47
Geração 386: 980.47
Geração 387: 980.47
Geração 388: 980.47
Geração 389: 980.47
Geração 390: 980.47
Geração 391: 980.47
Geração 392: 980.47
Geração 393: 980.47
Geração 394: 980.47
Geração 395: 980.47
Geração 396: 980.47
Geração 397: 980.47
Geração 398: 980.47
Geração 399: 980.47
Geração 400: 980.47
Geração 401: 980.47
Geração 402: 980.47
Geração 403: 980.47
Geração 404: 980.47
Geração 405: 980.47
Geração 406: 980.47
Geração 407: 980.47
Geração 408: 980.47
Geração 409: 980.47
Geração 410: 980.47
Geração 411: 980.47
Geração 412: 980.47
Geração 413: 980.47
Geração 414: 980.47
Geração 415: 980.47
Geração 416: 980.47
Geração 417: 980.47
Geração 418: 980.47
Geração 419: 980.47
Geração 420: 980.47
Geração 421: 980.47
Geração 422: 980.47
Geração 423: 980.47
Geração 424: 980.47
Geração 425: 980.47
Geração 426: 980.47
Geração 427: 980.47
Geração 428: 980.47
Geração 429: 980.47
Geração 430: 980.47
Geração 431: 980.47
Geração 432: 980.47
Geração 433: 980.47
Geração 434: 980.47
Geração 435: 980.47
Geração 436: 980.47
Geração 437: 980.47
Geração 438: 980.47
Geração 439: 980.47
Geração 440: 980.47
Geração 441: 980.47
Geração 442: 980.47
Geração 443: 980.47
Geração 444: 980.47
Geração 445: 980.47
Geração 446: 980.47
Geração 447: 980.47
Geração 448: 980.47
Geração 449: 980.47
Geração 450: 980.47
Geração 451: 980.47
Geração 452: 980.47
Geração 453: 980.47
Geração 454: 974.45
Geração 455: 980.47
Geração 456: 980.47
Geração 457: 980.47
Geração 458: 980.47
Geração 459: 980.47
Geração 460: 980.47
Geração 461: 980.47
Geração 462: 980.47
Geração 463: 980.47
Geração 464: 980.47
Geração 465: 980.47
Geração 466: 980.47
Geração 467: 980.47
Geração 468: 980.47
Geração 469: 980.47
Geração 470: 980.47
Geração 471: 980.47
Geração 472: 980.47
Geração 473: 980.47
Geração 474: 980.47
Geração 475: 980.47
Geração 476: 980.47
Geração 477: 980.47
Geração 478: 980.47
Geração 479: 980.47
Geração 480: 980.47
Geração 481: 980.47
Geração 482: 980.47
Geração 483: 980.47
Geração 484: 980.47
Geração 485: 980.47
Geração 486: 980.47
Geração 487: 980.47
Geração 488: 980.47
Geração 489: 980.47
Geração 490: 980.47
Geração 491: 980.47
Geração 492: 980.47
Geração 493: 980.47
Geração 494: 980.47
Geração 495: 980.47
Geração 496: 980.47
Geração 497: 980.47
Geração 498: 980.47
Geração 499: 980.47
Geração 500: 980.47
Geração 501: 980.47
Geração 502: 980.47
Geração 503: 980.47
Geração 504: 980.47
Geração 505: 980.47
Geração 506: 980.47
Geração 507: 980.47
Geração 508: 980.47
Geração 509: 980.47
Geração 510: 980.47
Geração 511: 980.47
Geração 512: 980.47
Geração 513: 980.47
Geração 514: 980.47
Geração 515: 980.47
Geração 516: 980.47
Geração 517: 980.47
Geração 518: 980.47
Geração 519: 980.47
Geração 520: 980.47
Geração 521: 980.47
Geração 522: 980.47
Geração 523: 980.47
Geração 524: 980.47
Geração 525: 980.47
Geração 526: 980.47
Geração 527: 980.47
Geração 528: 980.47
Geração 529: 980.47
Geração 530: 980.47
Geração 531: 980.47
Geração 532: 980.47
Geração 533: 980.47
Geração 534: 980.47
Geração 535: 980.47
Geração 536: 980.47
Geração 537: 980.47
Geração 538: 980.47
Geração 539: 980.47
Geração 540: 980.47
Geração 541: 980.47
Geração 542: 980.47
Geração 543: 980.47
Geração 544: 980.47
Geração 545: 980.47
Geração 546: 980.47
Geração 547: 980.47
Geração 548: 980.47
Geração 549: 980.47
Geração 550: 980.47
Geração 551: 980.47
Geração 552: 980.47
Geração 553: 980.47
Geração 554: 980.47
Geração 555: 980.47
Geração 556: 980.47
Geração 557: 980.47
Geração 558: 980.47
Geração 559: 980.47
Geração 560: 980.47
Geração 561: 980.47
Geração 562: 980.47
Geração 563: 980.47
Geração 564: 980.47
Geração 565: 980.47
Geração 566: 980.47
Geração 567: 980.47
Geração 568: 980.47
Geração 569: 980.47
Geração 570: 980.47
Geração 571: 980.47
Geração 572: 980.47
Geração 573: 980.47
Geração 574: 980.47
Geração 575: 980.47
Geração 576: 980.47
Geração 577: 980.47
Geração 578: 980.47
Geração 579: 980.47
Geração 580: 980.47
Geração 581: 980.47
Geração 582: 980.47
Geração 583: 980.47
Geração 584: 980.47
Geração 585: 980.47
Geração 586: 980.47
Geração 587: 980.47
Geração 588: 980.47
Geração 589: 980.47
Geração 590: 980.47
Geração 591: 980.47
Geração 592: 980.47
Geração 593: 980.47
Geração 594: 980.47
Geração 595: 980.47
Geração 596: 980.47
Geração 597: 980.47
Geração 598: 980.47
Geração 599: 980.47
Geração 600: 980.47
Geração 601: 980.47
Geração 602: 980.47
Geração 603: 980.47
Geração 604: 980.47
Geração 605: 980.47
Geração 606: 980.47
Geração 607: 980.47
Geração 608: 980.47
Geração 609: 980.47
Geração 610: 980.47
Geração 611: 980.47
Geração 612: 980.47
Geração 613: 980.47
Geração 614: 980.47
Geração 615: 980.47
Geração 616: 980.47
Geração 617: 980.47
Geração 618: 980.47
Geração 619: 980.47
Geração 620: 980.47
Geração 621: 980.47
Geração 622: 980.47
Geração 623: 980.47
Geração 624: 980.47
Geração 625: 980.47
Geração 626: 980.47
Geração 627: 980.47
Geração 628: 980.47
Geração 629: 980.47
Geração 630: 980.47
Geração 631: 980.47
Geração 632: 980.47
Geração 633: 980.47
Geração 634: 980.47
Geração 635: 980.47
Geração 636: 980.47
Geração 637: 980.47
Geração 638: 980.47
Geração 639: 980.47
Geração 640: 980.47
Geração 641: 980.47
Geração 642: 980.47
Geração 643: 980.47
Geração 644: 980.47
Geração 645: 980.47
Geração 646: 980.47
Geração 647: 980.47
Geração 648: 980.47
Geração 649: 980.47
Geração 650: 980.47
Geração 651: 980.47
Geração 652: 980.47
Geração 653: 980.47
Geração 654: 980.47
Geração 655: 980.47
Geração 656: 980.47
Geração 657: 980.47
Geração 658: 980.47
Geração 659: 980.47
Geração 660: 980.47
Geração 661: 980.47
Geração 662: 980.47
Geração 663: 980.47
Geração 664: 980.47
Geração 665: 980.47
Geração 666: 980.47
Geração 667: 980.47
Geração 668: 980.47
Geração 669: 980.47
Geração 670: 980.47
Geração 671: 980.47
Geração 672: 980.47
Geração 673: 980.47
Geração 674: 980.47
Geração 675: 980.47
Geração 676: 980.47
Geração 677: 980.47
Geração 678: 980.47
Geração 679: 980.47
Geração 680: 980.47
Geração 681: 980.47
Geração 682: 980.47
Geração 683: 933.52
Geração 684: 980.47
Geração 685: 980.47
Geração 686: 980.47
Geração 687: 980.47
Geração 688: 980.47
Geração 689: 980.47
Geração 690: 980.47
Geração 691: 980.47
Geração 692: 980.47
Geração 693: 980.47
Geração 694: 980.47
Geração 695: 980.47
Geração 696: 980.47
Geração 697: 980.47
Geração 698: 980.47
Geração 699: 980.47
Geração 700: 980.47
Geração 701: 980.47
Geração 702: 980.47
Geração 703: 980.47
Geração 704: 980.47
Geração 705: 980.47
Geração 706: 980.47
Geração 707: 980.47
Geração 708: 980.47
Geração 709: 980.47
Geração 710: 980.47
Geração 711: 980.47
Geração 712: 980.47
Geração 713: 980.47
Geração 714: 980.47
Geração 715: 980.47
Geração 716: 980.47
Geração 717: 980.47
Geração 718: 980.47
Geração 719: 980.47
Geração 720: 980.47
Geração 721: 980.47
Geração 722: 980.47
Geração 723: 980.47
Geração 724: 933.52
Geração 725: 980.47
Geração 726: 980.47
Geração 727: 980.47
Geração 728: 980.47
Geração 729: 980.47
Geração 730: 980.47
Geração 731: 980.47
Geração 732: 980.47
Geração 733: 980.47
Geração 734: 980.47
Geração 735: 980.47
Geração 736: 980.47
Geração 737: 980.47
Geração 738: 980.47
Geração 739: 980.47
Geração 740: 980.47
Geração 741: 980.47
Geração 742: 980.47
Geração 743: 980.47
Geração 744: 980.47
Geração 745: 980.47
Geração 746: 980.47
Geração 747: 980.47
Geração 748: 980.47
Geração 749: 980.47
Geração 750: 980.47
Geração 751: 980.47
Geração 752: 980.47
Geração 753: 980.47
Geração 754: 980.47
Geração 755: 980.47
Geração 756: 980.47
Geração 757: 980.47
Geração 758: 980.47
Geração 759: 980.47
Geração 760: 980.47
Geração 761: 980.47
Geração 762: 980.47
Geração 763: 980.47
Geração 764: 980.47
Geração 765: 980.47
Geração 766: 980.47
Geração 767: 980.47
Geração 768: 980.47
Geração 769: 980.47
Geração 770: 980.47
Geração 771: 980.47
Geração 772: 980.47
Geração 773: 980.47
Geração 774: 980.47
Geração 775: 980.47
Geração 776: 980.47
Geração 777: 980.47
Geração 778: 980.47
Geração 779: 980.47
Geração 780: 980.47
Geração 781: 980.47
Geração 782: 980.47
Geração 783: 980.47
Geração 784: 980.47
Geração 785: 980.47
Geração 786: 980.47
Geração 787: 980.47
Geração 788: 980.47
Geração 789: 980.47
Geração 790: 980.47
Geração 791: 980.47
Geração 792: 980.47
Geração 793: 980.47
Geração 794: 980.47
Geração 795: 980.47
Geração 796: 980.47
Geração 797: 980.47
Geração 798: 980.47
Geração 799: 980.47
Geração 800: 980.47
Geração 801: 980.47
Geração 802: 980.47
Geração 803: 980.47
Geração 804: 980.47
Geração 805: 980.47
Geração 806: 980.47
Geração 807: 980.47
Geração 808: 980.47
Geração 809: 980.47
Geração 810: 980.47
Geração 811: 980.47
Geração 812: 980.47
Geração 813: 980.47
Geração 814: 980.47
Geração 815: 980.47
Geração 816: 980.47
Geração 817: 980.47
Geração 818: 980.47
Geração 819: 980.47
Geração 820: 980.47
Geração 821: 980.47
Geração 822: 980.47
Geração 823: 980.47
Geração 824: 980.47
Geração 825: 980.47
Geração 826: 980.47
Geração 827: 980.47
Geração 828: 980.47
Geração 829: 980.47
Geração 830: 980.47
Geração 831: 980.47
Geração 832: 980.47
Geração 833: 980.47
Geração 834: 980.47
Geração 835: 980.47
Geração 836: 980.47
Geração 837: 980.47
Geração 838: 980.47
Geração 839: 980.47
Geração 840: 980.47
Geração 841: 980.47
Geração 842: 980.47
Geração 843: 980.47
Geração 844: 980.47
Geração 845: 980.47
Geração 846: 980.47
Geração 847: 980.47
Geração 848: 980.47
Geração 849: 980.47
Geração 850: 980.47
Geração 851: 980.47
Geração 852: 980.47
Geração 853: 980.47
Geração 854: 980.47
Geração 855: 980.47
Geração 856: 980.47
Geração 857: 980.47
Geração 858: 980.47
Geração 859: 980.47
Geração 860: 980.47
Geração 861: 980.47
Geração 862: 980.47
Geração 863: 980.47
Geração 864: 980.47
Geração 865: 980.47
Geração 866: 980.47
Geração 867: 980.47
Geração 868: 980.47
Geração 869: 980.47
Geração 870: 980.47
Geração 871: 980.47
Geração 872: 980.47
Geração 873: 980.47
Geração 874: 980.47
Geração 875: 980.47
Geração 876: 980.47
Geração 877: 980.47
Geração 878: 980.47
Geração 879: 980.47
Geração 880: 980.47
Geração 881: 980.47
Geração 882: 980.47
Geração 883: 980.47
Geração 884: 980.47
Geração 885: 980.47
Geração 886: 980.47
Geração 887: 980.47
Geração 888: 980.47
Geração 889: 980.47
Geração 890: 980.47
Geração 891: 980.47
Geração 892: 980.47
Geração 893: 980.47
Geração 894: 980.47
Geração 895: 980.47
Geração 896: 980.47
Geração 897: 980.47
Geração 898: 980.47
Geração 899: 980.47
Geração 900: 980.47
Geração 901: 980.47
Geração 902: 980.47
Geração 903: 980.47
Geração 904: 980.47
Geração 905: 980.47
Geração 906: 980.47
Geração 907: 980.47
Geração 908: 980.47
Geração 909: 980.47
Geração 910: 980.47
Geração 911: 980.47
Geração 912: 980.47
Geração 913: 980.47
Geração 914: 980.47
Geração 915: 980.47
Geração 916: 980.47
Geração 917: 980.47
Geração 918: 980.47
Geração 919: 980.47
Geração 920: 980.47
Geração 921: 980.47
Geração 922: 980.47
Geração 923: 980.47
Geração 924: 980.47
Geração 925: 980.47
Geração 926: 980.47
Geração 927: 980.47
Geração 928: 980.47
Geração 929: 980.47
Geração 930: 980.47
Geração 931: 980.47
Geração 932: 980.47
Geração 933: 980.47
Geração 934: 980.47
Geração 935: 980.47
Geração 936: 980.47
Geração 937: 980.47
Geração 938: 980.47
Geração 939: 980.47
Geração 940: 980.47
Geração 941: 980.47
Geração 942: 980.47
Geração 943: 980.47
Geração 944: 980.47
Geração 945: 980.47
Geração 946: 980.47
Geração 947: 980.47
Geração 948: 980.47
Geração 949: 980.47
Geração 950: 980.47
Geração 951: 980.47
Geração 952: 980.47
Geração 953: 980.47
Geração 954: 980.47
Geração 955: 980.47
Geração 956: 980.47
Geração 957: 980.47
Geração 958: 980.47
Geração 959: 980.47
Geração 960: 980.47
Geração 961: 980.47
Geração 962: 980.47
Geração 963: 980.47
Geração 964: 980.47
Geração 965: 980.47
Geração 966: 980.47
Geração 967: 980.47
Geração 968: 980.47
Geração 969: 980.47
Geração 970: 980.47
Geração 971: 980.47
Geração 972: 980.47
Geração 973: 980.47
Geração 974: 980.47
Geração 975: 980.47
Geração 976: 980.47
Geração 977: 980.47
Geração 978: 980.47
Geração 979: 980.47
Geração 980: 980.47
Geração 981: 980.47
Geração 982: 980.47
Geração 983: 980.47
Geração 984: 980.47
Geração 985: 980.47
Geração 986: 980.47
Geração 987: 980.47
Geração 988: 980.47
Geração 989: 980.47
Geração 990: 980.47
Geração 991: 980.47
Geração 992: 980.47
Geração 993: 980.47
Geração 994: 980.47
Geração 995: 980.47
Geração 996: 980.47
Geração 997: 980.47
Geração 998: 980.47
Geração 999: 980.47
Geração 1000: 980.47
Geração 1001: 980.47
Geração 1002: 980.47
Geração 1003: 980.47
Geração 1004: 980.47
Geração 1005: 980.47
Geração 1006: 980.47
Geração 1007: 980.47
Geração 1008: 980.47
Geração 1009: 980.47
Geração 1010: 980.47
Geração 1011: 980.47
Geração 1012: 980.47
Geração 1013: 980.47
Geração 1014: 980.47
Geração 1015: 980.47
Geração 1016: 980.47
Geração 1017: 980.47
Geração 1018: 980.47
Geração 1019: 980.47
Geração 1020: 980.47
Geração 1021: 980.47
Geração 1022: 980.47
Geração 1023: 980.47
Geração 1024: 980.47
Geração 1025: 980.47
Geração 1026: 980.47
Geração 1027: 980.47
Geração 1028: 980.47
Geração 1029: 980.47
Geração 1030: 980.47
Geração 1031: 980.47
Geração 1032: 980.47
Geração 1033: 980.47
Geração 1034: 980.47
Geração 1035: 980.47
Geração 1036: 980.47
Geração 1037: 980.47
Geração 1038: 980.47
Geração 1039: 980.47
Geração 1040: 980.47
Geração 1041: 980.47
Geração 1042: 980.47
Geração 1043: 980.47
Geração 1044: 980.47
Geração 1045: 980.47
Geração 1046: 980.47
Geração 1047: 980.47
Geração 1048: 980.47
Geração 1049: 980.47
Geração 1050: 980.47
Geração 1051: 980.47
Geração 1052: 980.47
Geração 1053: 980.47
Geração 1054: 980.47
Geração 1055: 980.47
Geração 1056: 980.47
Geração 1057: 980.47
Geração 1058: 974.45
Geração 1059: 980.47
Geração 1060: 980.47
Geração 1061: 980.47
Geração 1062: 980.47
Geração 1063: 980.47
Geração 1064: 980.47
Geração 1065: 980.47
Geração 1066: 980.47
Geração 1067: 980.47
Geração 1068: 980.47
Geração 1069: 980.47
Geração 1070: 980.47
Geração 1071: 980.47
Geração 1072: 980.47
Geração 1073: 980.47
Geração 1074: 980.47
Geração 1075: 980.47
Geração 1076: 980.47
Geração 1077: 980.47
Geração 1078: 980.47
Geração 1079: 980.47
Geração 1080: 980.47
Geração 1081: 980.47
Geração 1082: 980.47
Geração 1083: 980.47
Geração 1084: 980.47
Geração 1085: 980.47
Geração 1086: 980.47
Geração 1087: 980.47
Geração 1088: 980.47
Geração 1089: 980.47
Geração 1090: 980.47
Geração 1091: 980.47
Geração 1092: 980.47
Geração 1093: 980.47
Geração 1094: 980.47
Geração 1095: 980.47
Geração 1096: 980.47
Geração 1097: 980.47
Geração 1098: 980.47
Geração 1099: 980.47
Geração 1100: 980.47
Geração 1101: 980.47
Geração 1102: 980.47
Geração 1103: 980.47
Geração 1104: 980.47
Geração 1105: 980.47
Geração 1106: 980.47
Geração 1107: 980.47
Geração 1108: 980.47
Geração 1109: 980.47
Geração 1110: 980.47
Geração 1111: 980.47
Geração 1112: 980.47
Geração 1113: 980.47
Geração 1114: 974.45
Geração 1115: 980.47
Geração 1116: 980.47
Geração 1117: 980.47
Geração 1118: 980.47
Geração 1119: 980.47
Geração 1120: 980.47
Geração 1121: 980.47
Geração 1122: 980.47
Geração 1123: 980.47
Geração 1124: 980.47
Geração 1125: 980.47
Geração 1126: 980.47
Geração 1127: 980.47
Geração 1128: 980.47
Geração 1129: 980.47
Geração 1130: 980.47
Geração 1131: 980.47
Geração 1132: 980.47
Geração 1133: 980.47
Geração 1134: 980.47
Geração 1135: 980.47
Geração 1136: 980.47
Geração 1137: 980.47
Geração 1138: 980.47
Geração 1139: 980.47
Geração 1140: 980.47
Geração 1141: 980.47
Geração 1142: 980.47
Geração 1143: 980.47
Geração 1144: 980.47
Geração 1145: 980.47
Geração 1146: 980.47
Geração 1147: 980.47
Geração 1148: 980.47
Geração 1149: 980.47
Geração 1150: 980.47
Geração 1151: 980.47
Geração 1152: 980.47
Geração 1153: 980.47
Geração 1154: 980.47
Geração 1155: 980.47
Geração 1156: 980.47
Geração 1157: 980.47
Geração 1158: 980.47
Geração 1159: 980.47
Geração 1160: 980.47
Geração 1161: 980.47
Geração 1162: 980.47
Geração 1163: 980.47
Geração 1164: 980.47
Geração 1165: 980.47
Geração 1166: 980.47
Geração 1167: 980.47
Geração 1168: 980.47
Geração 1169: 980.47
Geração 1170: 980.47
Geração 1171: 980.47
Geração 1172: 980.47
Geração 1173: 980.47
Geração 1174: 980.47
Geração 1175: 980.47
Geração 1176: 980.47
Geração 1177: 980.47
Geração 1178: 980.47
Geração 1179: 980.47
Geração 1180: 980.47
Geração 1181: 980.47
Geração 1182: 980.47
Geração 1183: 980.47
Geração 1184: 980.47
Geração 1185: 980.47
Geração 1186: 980.47
Geração 1187: 980.47
Geração 1188: 980.47
Geração 1189: 980.47
Geração 1190: 980.47
Geração 1191: 980.47
Geração 1192: 980.47
Geração 1193: 980.47
Geração 1194: 980.47
Geração 1195: 980.47
Geração 1196: 980.47
Geração 1197: 980.47
Geração 1198: 980.47
Geração 1199: 980.47
Geração 1200: 980.47
Geração 1201: 980.47
Geração 1202: 980.47
Geração 1203: 980.47
Geração 1204: 980.47
Geração 1205: 980.47
Geração 1206: 980.47
Geração 1207: 980.47
Geração 1208: 980.47
Geração 1209: 980.47
Geração 1210: 980.47
Geração 1211: 980.47
Geração 1212: 980.47
Geração 1213: 980.47
Geração 1214: 980.47
